#param_c  |numofkeys |time
13          13          0.7389
13          14          0.7293
13          15          0.6489
13          16          0.5843
13          17          0.6581
13          18          0.5862
13          19          0.6109
13          20          0.6403

14          1          0.3910
14          2          0.3693
14          3          0.4162
14          4          0.3903
14          5          0.5289
14          6          0.5422
14          7          0.5238
14          8          0.5835
14          9          0.6204
14          10          0.5713
14          11          0.7589
14          12          0.7512
14          13          0.6001
14          14          0.6419
14          15          0.6213
14          16          0.5838
14          17          0.7474
14          18          0.7566
14          19          0.9184
14          20          0.7526

15          1          0.3852
15          2          0.4721
15          3          0.4622
15          4          0.5208
15          5          0.5484
15          6          0.6268
15          7          0.6929
15          8          0.5502
15          9          0.5386
15          10          0.5282
15          11          0.6898
15          12          0.7349
15          13          0.7081
15          14          0.7148
15          15          0.8694
15          16          0.9248
15          17          0.6358
15          18          0.6145
15          19          0.7393
15          20          0.8724

16          1          0.4458
16          2          0.4605
16          3          0.4531
16          4          0.4536
16          5          0.5361
16          6          0.5277
16          7          0.5310
16          8          0.5175
16          9          0.5378
16          10          0.6005
16          11          0.6151
16          12          0.6464
16          13          0.5235
16          14          0.5704
16          15          0.6755
16          16          0.7555
16          17          0.8132
16          18          0.9035
16          19          0.9044
16          20          0.9640

17          1          0.4934
17          2          0.4859
17          3          0.3988
17          4          0.5019
17          5          0.5539
17          6          0.4853
17          7          0.4840
17          8          0.4884
17          9          0.4856
17          10          0.5123
17          11          0.5950
17          12          0.5516
17          13          0.6210
17          14          0.7286
17          15          0.6423
17          16          0.7906
17          17          0.7471
17          18          0.7353
17          19          0.7583
17          20          0.8127

18          1          0.4416
18          2          0.4240
18          3          0.4516
18          4          0.4756
18          5          0.4546
18          6          0.4312
18          7          0.5062
18          8          0.5552
18          9          0.5929
18          10          0.5044
18          11          0.5863
18          12          0.6049
18          13          0.6306
18          14          0.6526
18          15          0.6684
18          16          0.7747
18          17          0.8657
18          18          0.7940
18          19          0.9034
18          20          0.8607

19          1          0.3522
19          2          0.3875
19          3          0.4377
19          4          0.5712
19          5          0.5402
19          6          0.4383
19          7          0.5673
19          8          0.4654
19          9          0.5187
19          10          0.5424
19          11          0.5980
19          12          0.5903
19          13          0.6229
19          14          0.5981
19          15          0.6068
19          16          0.6476
19          17          0.6480
19          18          0.6861
19          19          0.8212
19          20          0.7608

20          1          0.3647
20          2          0.4216
20          3          0.4458
20          4          0.4389
20          5          0.4651
20          6          0.6570
20          7          0.5091
20          8          0.5009
20          9          0.5741
20          10          0.9032
20          11          0.7554
20          12          0.6883
20          13          0.7327
20          14          0.6578
20          15          0.6058
20          16          0.6449
20          17          0.7605
20          18          0.7954
20          19          0.8828
20          20          0.7835
