#param_c  |numofkeys |time
10          6          0.5623
10          7          0.5187
10          8          0.5514
10          9          0.5613
10          10          0.6344
10          11          0.6219
10          12          0.6493
10          13          0.6783
10          14          0.7163
10          15          0.6892
10          16          0.7430
10          17          0.8219
10          18          0.8169
10          19          0.8875
10          20          0.8414

11          1          0.4874
11          2          0.4966
11          3          0.4878
11          4          0.5023
11          5          0.5045
11          6          0.5297
11          7          0.5811
11          8          0.5616
11          9          0.6589
11          10          0.6158
11          11          0.6547
11          12          0.6659
11          13          0.7283
11          14          0.7158
11          15          0.7598
11          16          0.8286
11          17          0.8128
11          18          0.8453
11          19          0.8456
11          20          0.9064

12          1          0.4929
12          2          0.4972
12          3          0.5224
12          4          0.5187
12          5          0.5381
12          6          0.5527
12          7          0.5918
12          8          0.5955
12          9          0.6014
12          10          0.6291
12          11          0.6680
12          12          0.6975
12          13          0.7362
12          14          0.7413
12          15          0.7726
12          16          0.8186
12          17          0.8136
12          18          0.8416
12          19          0.8817
12          20          0.8933

13          1          0.4864
13          2          0.5180
13          3          0.5230
13          4          0.5793
13          5          0.5717
13          6          0.5666
13          7          0.5961
13          8          0.6086
13          9          0.6473
13          10          0.6527
13          11          0.6665
13          12          0.6892
13          13          0.7490
13          14          0.7867
13          15          0.7705
13          16          0.8759
13          17          0.8379
13          18          0.9021
13          19          0.9396
13          20          0.9237

14          1          0.5168
14          2          0.5132
14          3          0.5745
14          4          0.5733
14          5          0.5955
14          6          0.5667
14          7          0.6345
14          8          0.6237
14          9          0.6661
14          10          0.7317
14          11          0.6912
14          12          0.7162
14          13          0.7547
14          14          0.7887
14          15          0.8327
14          16          0.8871
14          17          0.8769
14          18          0.8987
14          19          0.9424
14          20          0.9906

15          1          0.5438
15          2          0.5672
15          3          0.5724
15          4          0.5725
15          5          0.6154
15          6          0.5991
15          7          0.6537
15          8          0.6652
15          9          0.6666
15          10          0.7585
15          11          0.7812
15          12          0.7873
15          13          0.9588
15          14          0.8704
15          15          0.9559
15          16          0.8771
15          17          0.9712
15          18          0.9665
15          19          1.0079
15          20          1.0261

16          1          0.5657
16          2          0.5819
16          3          0.6318
16          4          0.6294
16          5          0.6140
16          6          0.6609
16          7          0.6817
16          8          0.8841
16          9          0.9214
16          10          0.8888
16          11          0.9315
16          12          0.9994
16          13          1.0267
16          14          1.0405
16          15          1.0353
16          16          1.1186
16          17          1.1341
16          18          1.3124
16          19          1.2786
16          20          1.3668

17          1          0.7479
17          2          0.8562
17          3          0.7551
17          4          0.7523
17          5          0.8215
17          6          0.8516
17          7          0.7963
17          8          0.9027
17          9          0.8850
17          10          0.9252
17          11          0.9091
17          12          1.0161
17          13          1.0342
17          14          1.1497
17          15          1.1311
17          16          1.1182
17          17          1.1820
17          18          1.2071
17          19          1.3319
17          20          1.3080

18          1          0.7128
18          2          0.7557
18          3          0.7433
18          4          0.7951
18          5          0.7994
18          6          0.8480
18          7          0.9339
18          8          0.8941
18          9          0.9423
18          10          0.9559
18          11          1.0540
18          12          1.0993
18          13          1.0433
18          14          1.1425
18          15          1.1320
18          16          1.2787
18          17          1.2138
18          18          1.3259
18          19          1.3607
18          20          1.4476

19          1          0.7689
19          2          0.7924
19          3          0.8224
19          4          0.8131
19          5          0.8296
19          6          0.8722
19          7          0.9283
19          8          0.8884
19          9          1.1918
19          10          1.0227
19          11          1.0346
19          12          1.0945
19          13          1.1709
19          14          1.1315
19          15          1.1423
19          16          1.1835
19          17          1.3091
19          18          1.3165
19          19          1.4172
19          20          1.4299

20          1          0.8273
20          2          0.7672
20          3          0.7847
20          4          0.8864
20          5          0.9094
20          6          0.9040
20          7          0.9108
20          8          0.9795
20          9          0.9460
20          10          1.0117
20          11          1.0235
20          12          1.1988
20          13          1.1821
20          14          1.1840
20          15          1.4364
20          16          1.2740
20          17          1.3237
20          18          1.3552
20          19          1.5457
20          20          2.4298
